"subject","dist_score","dist_score_upper_bound","model","instance"
"Subject-1","3","3","Utility Maximization (Strict)","AAQPDgwI"
"Subject-1","3","3","Utility Maximization with an Outside Option (Strict)","AQQPDgwIAQ4="
"Subject-1","3","3","Overload-Constrained Utility Maximization (Strict)","BQQPDgwIAw=="
"Subject-2","3","3","Utility Maximization (Strict)","AAQPDgwI"
"Subject-2","3","3","Utility Maximization with an Outside Option (Strict)","AQQPDgwIAQ4="
"Subject-2","3","3","Overload-Constrained Utility Maximization (Strict)","BQQPDgwIAw=="
"Subject-3","3","3","Utility Maximization (Strict)","AAQPDgwI"
"Subject-3","3","3","Utility Maximization with an Outside Option (Strict)","AQQPDgwIAQ4="
"Subject-3","3","3","Overload-Constrained Utility Maximization (Strict)","BQQPDgwIAw=="
"Subject-4","3","3","Utility Maximization (Strict)","AAQPDgwI"
"Subject-4","3","3","Utility Maximization with an Outside Option (Strict)","AQQPDgwIAQ4="
"Subject-4","3","3","Overload-Constrained Utility Maximization (Strict)","BQQPDgwIAw=="
