"subject","warp_pairs","warp_all","congruence","strict_general_cycles","binary_cycles","strict_binary_cycles"
"Subject-1","0","0","0","0","0","0"
"Subject-2","7","8","488","0","4","0"
"Subject-3","4","4","20","20","1","1"
"Subject-4","16","16","288","0","0","0"
"Subject-5","9","9","71","1","5","0"
"Subject-6","0","0","0","0","0","0"
"Subject-7","0","0","0","0","0","0"
"Subject-8","0","0","0","0","0","0"
"Subject-9","0","0","0","0","0","0"
"Subject-10","0","0","0","0","0","0"
"Subject-11","3","3","3","1","0","0"
