"subject","contraction_consistency_pairs","contraction_consistency_all","warp_pairs","warp_all","congruence","strict_general_cycles","binary_cycles","strict_binary_cycles","binary_intransitivities"
"random1","33","33","45","45","2471","2471","7","7","26"
"random2","36","36","49","49","2213","2213","7","7","26"
"random3","31","31","46","46","2041","2041","1","1","3"
"random4","36","36","48","48","2335","2335","3","3","10"
"random5","39","39","57","57","3215","3215","9","9","33"
"random6","38","38","48","48","2758","2758","6","6","22"
"random7","41","41","59","59","3267","3267","7","7","26"
"random8","43","43","58","58","2551","2551","1","1","3"
"random9","32","32","47","47","2938","2938","7","7","26"
"random10","42","42","55","55","2969","2969","9","9","33"
"random11","39","39","56","56","2941","2941","3","3","10"
"random12","42","42","55","55","3636","3636","0","0","0"
"random13","41","41","56","56","3197","3197","9","9","33"
"random14","39","39","53","53","2565","2565","9","9","34"
"random15","32","32","47","47","2588","2588","7","7","26"
"random16","40","40","52","52","3054","3054","6","6","22"
"random17","37","37","50","50","1851","1851","3","3","10"
"random18","42","42","57","57","2434","2434","9","9","33"
"random19","36","36","55","55","2679","2679","7","7","26"
"random20","36","36","51","51","3021","3021","3","3","10"
"random21","31","31","45","45","3575","3575","9","9","33"
"random22","38","38","54","54","3513","3513","7","7","26"
"random23","30","30","47","47","2531","2531","6","6","22"
"random24","32","32","51","51","1615","1615","3","3","10"
"random25","39","39","55","55","2485","2485","9","9","33"
"random26","34","34","51","51","2891","2891","10","10","39"
"random27","33","33","49","49","1435","1435","6","6","22"
"random28","42","42","57","57","2746","2746","6","6","22"
"random29","28","28","40","40","1614","1614","3","3","10"
"random30","32","32","51","51","2145","2145","6","6","22"
"random31","40","40","56","56","3285","3285","3","3","10"
"random32","38","38","54","54","2728","2728","3","3","10"
"random33","33","33","49","49","2817","2817","3","3","10"
"random34","34","34","50","50","2359","2359","6","6","22"
"random35","40","40","57","57","2977","2977","6","6","22"
"random36","29","29","51","51","1932","1932","3","3","10"
"random37","35","35","46","46","1299","1299","7","7","26"
"random38","41","41","58","58","3281","3281","3","3","10"
"random39","38","38","53","53","2333","2333","3","3","10"
"random40","33","33","51","51","3208","3208","3","3","10"
"random41","38","38","57","57","3524","3524","9","9","33"
"random42","38","38","55","55","2991","2991","10","10","39"
"random43","39","39","52","52","3048","3048","6","6","22"
"random44","40","40","56","56","3374","3374","1","1","3"
"random45","40","40","55","55","2622","2622","7","7","26"
"random46","34","34","53","53","2761","2761","3","3","10"
"random47","40","40","57","57","2677","2677","9","9","33"
"random48","34","34","56","56","2818","2818","12","12","45"
"random49","38","38","54","54","2608","2608","6","6","22"
"random50","35","35","50","50","2494","2494","0","0","0"
"random51","38","38","52","52","2810","2810","10","10","39"
"random52","36","36","53","53","2928","2928","9","9","34"
"random53","39","39","57","57","2753","2753","9","9","33"
"random54","41","41","57","57","2676","2676","0","0","0"
"random55","35","35","50","50","3041","3041","9","9","33"
"random56","33","33","43","43","567","567","0","0","0"
"random57","33","33","45","45","2153","2153","3","3","10"
"random58","41","41","57","57","3160","3160","9","9","34"
"random59","42","42","57","57","2881","2881","9","9","34"
"random60","34","34","45","45","2058","2058","10","10","39"
"random61","36","36","52","52","2285","2285","1","1","3"
"random62","37","37","51","51","3384","3384","3","3","10"
"random63","37","37","50","50","1552","1552","7","7","26"
"random64","39","39","57","57","3639","3639","6","6","22"
"random65","39","39","51","51","2083","2083","0","0","0"
