"subject","warp_pairs","warp_all","congruence","strict_general_cycles","binary_cycles","strict_binary_cycles"
"random1","45","45","2471","2471","7","7"
"random2","49","49","2213","2213","7","7"
"random3","46","46","2041","2041","1","1"
"random4","48","48","2335","2335","3","3"
"random5","57","57","3215","3215","9","9"
"random6","48","48","2758","2758","6","6"
"random7","59","59","3267","3267","7","7"
"random8","58","58","2551","2551","1","1"
"random9","47","47","2938","2938","7","7"
"random10","55","55","2969","2969","9","9"
"random11","56","56","2941","2941","3","3"
"random12","55","55","3636","3636","0","0"
"random13","56","56","3197","3197","9","9"
"random14","53","53","2565","2565","9","9"
"random15","47","47","2588","2588","7","7"
"random16","52","52","3054","3054","6","6"
"random17","50","50","1851","1851","3","3"
"random18","57","57","2434","2434","9","9"
"random19","55","55","2679","2679","7","7"
"random20","51","51","3021","3021","3","3"
"random21","45","45","3575","3575","9","9"
"random22","54","54","3513","3513","7","7"
"random23","47","47","2531","2531","6","6"
"random24","51","51","1615","1615","3","3"
"random25","55","55","2485","2485","9","9"
"random26","51","51","2891","2891","10","10"
"random27","49","49","1435","1435","6","6"
"random28","57","57","2746","2746","6","6"
"random29","40","40","1614","1614","3","3"
"random30","51","51","2145","2145","6","6"
"random31","56","56","3285","3285","3","3"
"random32","54","54","2728","2728","3","3"
"random33","49","49","2817","2817","3","3"
"random34","50","50","2359","2359","6","6"
"random35","57","57","2977","2977","6","6"
"random36","51","51","1932","1932","3","3"
"random37","46","46","1299","1299","7","7"
"random38","58","58","3281","3281","3","3"
"random39","53","53","2333","2333","3","3"
"random40","51","51","3208","3208","3","3"
"random41","57","57","3524","3524","9","9"
"random42","55","55","2991","2991","10","10"
"random43","52","52","3048","3048","6","6"
"random44","56","56","3374","3374","1","1"
"random45","55","55","2622","2622","7","7"
"random46","53","53","2761","2761","3","3"
"random47","57","57","2677","2677","9","9"
"random48","56","56","2818","2818","12","12"
"random49","54","54","2608","2608","6","6"
"random50","50","50","2494","2494","0","0"
"random51","52","52","2810","2810","10","10"
"random52","53","53","2928","2928","9","9"
"random53","57","57","2753","2753","9","9"
"random54","57","57","2676","2676","0","0"
"random55","50","50","3041","3041","9","9"
"random56","43","43","567","567","0","0"
"random57","45","45","2153","2153","3","3"
"random58","57","57","3160","3160","9","9"
"random59","57","57","2881","2881","9","9"
"random60","45","45","2058","2058","10","10"
"random61","52","52","2285","2285","1","1"
"random62","51","51","3384","3384","3","3"
"random63","50","50","1552","1552","7","7"
"random64","57","57","3639","3639","6","6"
"random65","51","51","2083","2083","0","0"
"random66","57","57","2847","2847","0","0"
"random67","48","48","1740","1740","0","0"
"random68","56","56","3051","3051","3","3"
"random69","55","55","3224","3224","9","9"
"random70","47","47","1630","1630","3","3"
"random71","47","47","2019","2019","3","3"
"random72","58","58","2706","2706","0","0"
"random73","51","51","2485","2485","3","3"
"random74","55","55","3325","3325","1","1"
"random75","56","56","3574","3574","9","9"
"random76","52","52","3028","3028","3","3"
"random77","53","53","2905","2905","3","3"
"random78","51","51","2491","2491","3","3"
"random79","56","56","3378","3378","9","9"
"random80","55","55","2990","2990","1","1"
"random81","47","47","2640","2640","0","0"
"random82","53","53","2627","2627","1","1"
"random83","49","49","3534","3534","9","9"
"random84","57","57","2641","2641","3","3"
"random85","58","58","2710","2710","6","6"
"random86","45","45","3141","3141","9","9"
"random87","57","57","3420","3420","9","9"
"random88","36","36","973","973","0","0"
"random89","51","51","2527","2527","0","0"
"random90","49","49","2705","2705","3","3"
"random91","56","56","3140","3140","7","7"
"random92","48","48","1922","1922","9","9"
"random93","46","46","1193","1193","9","9"
"random94","56","56","3331","3331","6","6"
"random95","54","54","3479","3479","9","9"
"random96","49","49","2214","2214","1","1"
"random97","52","52","3550","3550","3","3"
"random98","44","44","2225","2225","6","6"
"random99","58","58","2616","2616","9","9"
"random100","50","50","3674","3674","3","3"
"random101","52","52","2787","2787","3","3"
"random102","42","42","1419","1419","10","10"
"random103","56","56","3512","3512","6","6"
"random104","46","46","1409","1409","7","7"
"random105","54","54","2970","2970","6","6"
"random106","47","47","2137","2137","9","9"
"random107","52","52","3626","3626","9","9"
"random108","40","40","2078","2078","6","6"
"random109","57","57","2742","2742","9","9"
"random110","58","58","2579","2579","0","0"
"random111","52","52","3083","3083","0","0"
"random112","47","47","2413","2413","12","12"
"random113","58","58","3731","3731","3","3"
"random114","48","48","2000","2000","9","9"
"random115","52","52","2725","2725","0","0"
"random116","51","51","2214","2214","3","3"
"random117","58","58","2963","2963","6","6"
"random118","50","50","2322","2322","3","3"
"random119","45","45","453","453","0","0"
"random120","50","50","2658","2658","0","0"
"random121","59","59","3500","3500","9","9"
"random122","49","49","3434","3434","7","7"
"random123","53","53","3219","3219","7","7"
"random124","51","51","1935","1935","3","3"
"random125","51","51","3804","3804","9","9"
"random126","42","42","1337","1337","6","6"
"random127","40","40","544","544","0","0"
"random128","43","43","1921","1921","3","3"
