"subject","dist_score","model","instances"
"1","1","Utility Maximization (Strict)","2"
"","1","Utility Maximization (Non-strict)","1"
"","1","Utility Maximization with an Outside Option (Strict)","2"
"","1","Utility Maximization with an Outside Option (Non-strict)","1"
"","1","Undominated Choice (Strict)","1"
"","1","Maximally Dominant Choice (Strict)","1"
"","1","Partially Dominant Choice (Forced)","1"
"","1","Partially Dominant Choice (Non-forced)","1"
"","1","Overload-Constrained Utility Maximization (Non-strict)","1"
"","1","Overload-Constrained Utility Maximization (Strict)","2"
"2","0","Utility Maximization with an Outside Option (Strict)","1"
"","0","Partially Dominant Choice (Non-forced)","1"
"","0","Maximally Dominant Choice (Non-strict)","9"
"","0","Maximally Dominant Choice (Strict)","21"
"","0","Overload-Constrained Utility Maximization (Strict)","48"
"","0","Overload-Constrained Utility Maximization (Non-strict)","102"
