"subject","dist_score","dist_score_upper_bound","model","instance"
"random1","17","17","Partially Dominant Choice (Non-forced)","AwUdAgQcEAA="
"random1","17","17","Partially Dominant Choice (Non-forced)","AwUdAgwIGAA="
"random1","17","17","Partially Dominant Choice (Non-forced)","AwUdAhQcEAA="
"random1","17","17","Partially Dominant Choice (Non-forced)","AwUdAhwIGAA="
"random1","17","17","Partially Dominant Choice (Non-forced)","AwUdEgQMEAA="
"random1","17","17","Partially Dominant Choice (Non-forced)","AwUdEgQcEAA="
"random1","17","17","Partially Dominant Choice (Non-forced)","AwUdEhQcEAA="
"random1","17","17","Partially Dominant Choice (Non-forced)","AwUfGgwIGAA="
"random1","17","17","Partially Dominant Choice (Non-forced)","AwUfGhwIGAA="
"random2","19","19","Partially Dominant Choice (Non-forced)","AwUBAwQNEAA="
"random2","19","19","Partially Dominant Choice (Non-forced)","AwUBBgQIEAA="
"random2","19","19","Partially Dominant Choice (Non-forced)","AwUBBwQIEAA="
"random2","19","19","Partially Dominant Choice (Non-forced)","AwUBBwQJEAA="
"random2","19","19","Partially Dominant Choice (Non-forced)","AwUBBwQNEAA="
"random2","19","19","Partially Dominant Choice (Non-forced)","AwUBDwQNEAA="
"random2","19","19","Partially Dominant Choice (Non-forced)","AwUBEwQNEAA="
"random2","19","19","Partially Dominant Choice (Non-forced)","AwUBFgQIEAA="
"random2","19","19","Partially Dominant Choice (Non-forced)","AwUBFwQIEAA="
"random2","19","19","Partially Dominant Choice (Non-forced)","AwUBFwQJEAA="
"random2","19","19","Partially Dominant Choice (Non-forced)","AwUBFwQNEAA="
"random2","19","19","Partially Dominant Choice (Non-forced)","AwUBHwQMEAA="
"random2","19","19","Partially Dominant Choice (Non-forced)","AwUBHwQNEAA="
"random2","19","19","Partially Dominant Choice (Non-forced)","AwUFBgQIEAA="
"random2","19","19","Partially Dominant Choice (Non-forced)","AwUFBwQIEAA="
"random2","19","19","Partially Dominant Choice (Non-forced)","AwUFFgQIEAA="
"random2","19","19","Partially Dominant Choice (Non-forced)","AwUFFwQIEAA="
"random2","19","19","Partially Dominant Choice (Non-forced)","AwUFHwQMEAA="
"random2","19","19","Partially Dominant Choice (Non-forced)","AwUHBgQIEAA="
"random3","16","16","Maximally Dominant Choice (Non-strict)","AAUBFhYeFg=="
"random3","16","16","Maximally Dominant Choice (Non-strict)","AAUBFhYfFg=="
"random3","16","16","Maximally Dominant Choice (Non-strict)","AAUBHwQMHw=="
"random3","16","16","Partially Dominant Choice (Forced)","AwUBAwQNHQE="
"random3","16","16","Partially Dominant Choice (Forced)","AwUBAwQdEQE="
"random3","16","16","Partially Dominant Choice (Forced)","AwUBAwQfEQE="
"random3","16","16","Partially Dominant Choice (Forced)","AwUBBwQNHQE="
"random3","16","16","Partially Dominant Choice (Forced)","AwUBBwQPFQE="
